"country_name","country_code","region","year","indicator_name","value"
"Japan","JPN","East Asia & Pacific","1973","Agricultural raw materials exports (% of merchandise exports)",0.0171
"Japan","JPN","East Asia & Pacific","1973","Food exports (% of merchandise exports)",0.0238
"Japan","JPN","East Asia & Pacific","1973","Fuel exports (% of merchandise exports)",0.0025
"Japan","JPN","East Asia & Pacific","1973","Manufactures exports (% of merchandise exports)",0.9364
"Japan","JPN","East Asia & Pacific","1973","Ores and metals exports (% of merchandise exports)",0.0097
"South Korea","KOR","East Asia & Pacific","1973","Exports of goods and services (% of GDP)",0.2701
"South Korea","KOR","East Asia & Pacific","1973","Imports of goods and services (% of GDP)",0.2999
"South Korea","KOR","East Asia & Pacific","1973","Trade (% of GDP)",0.57
"South Korea","KOR","East Asia & Pacific","1973","Merchandise trade (% of GDP)",0.5132
"South Korea","KOR","East Asia & Pacific","1973","Agricultural raw materials imports (% of merchandise imports)",0.1708
"South Korea","KOR","East Asia & Pacific","1973","Food imports (% of merchandise imports)",0.1501
"South Korea","KOR","East Asia & Pacific","1973","Fuel imports (% of merchandise imports)",0.0737
"South Korea","KOR","East Asia & Pacific","1973","Manufactures imports (% of merchandise imports)",0.5561
"South Korea","KOR","East Asia & Pacific","1973","Ores and metals imports (% of merchandise imports)",0.0492
"South Korea","KOR","East Asia & Pacific","1973","Agricultural raw materials exports (% of merchandise exports)",0.0479
"South Korea","KOR","East Asia & Pacific","1973","Food exports (% of merchandise exports)",0.0837
"South Korea","KOR","East Asia & Pacific","1973","Fuel exports (% of merchandise exports)",0.011
"South Korea","KOR","East Asia & Pacific","1973","Manufactures exports (% of merchandise exports)",0.8398
"South Korea","KOR","East Asia & Pacific","1973","Ores and metals exports (% of merchandise exports)",0.0154
"United States","USA","North America","1973","Exports of goods and services (% of GDP)",0.0667
"United States","USA","North America","1973","Imports of goods and services (% of GDP)",0.0638
"United States","USA","North America","1973","Trade (% of GDP)",0.1305
"United States","USA","North America","1973","Merchandise trade (% of GDP)",0.1012
"United States","USA","North America","1973","Agricultural raw materials imports (% of merchandise imports)",0.0474
"United States","USA","North America","1973","Food imports (% of merchandise imports)",0.1376
"United States","USA","North America","1973","Fuel imports (% of merchandise imports)",0.1176
"United States","USA","North America","1973","Manufactures imports (% of merchandise imports)",0.6123
"United States","USA","North America","1973","Ores and metals imports (% of merchandise imports)",0.0593
"United States","USA","North America","1973","Agricultural raw materials exports (% of merchandise exports)",0.0563
"United States","USA","North America","1973","Food exports (% of merchandise exports)",0.236
"United States","USA","North America","1973","Fuel exports (% of merchandise exports)",0.0238
"United States","USA","North America","1973","Manufactures exports (% of merchandise exports)",0.6219
"United States","USA","North America","1973","Ores and metals exports (% of merchandise exports)",0.036
"World","WLD","World","1973","Exports of goods and services (% of GDP)",0.1541
"World","WLD","World","1973","Imports of goods and services (% of GDP)",0.1468
"World","WLD","World","1973","Trade (% of GDP)",0.3008
"World","WLD","World","1973","Merchandise trade (% of GDP)",0.236
"World","WLD","World","1973","Agricultural raw materials imports (% of merchandise imports)",0.0654
"World","WLD","World","1973","Food imports (% of merchandise imports)",0.1517
"World","WLD","World","1973","Fuel imports (% of merchandise imports)",0.1119
"World","WLD","World","1973","Manufactures imports (% of merchandise imports)",0.5981
"World","WLD","World","1973","Ores and metals imports (% of merchandise imports)",0.0568
"World","WLD","World","1973","Agricultural raw materials exports (% of merchandise exports)",0.0755
"World","WLD","World","1973","Food exports (% of merchandise exports)",0.1727
"World","WLD","World","1973","Fuel exports (% of merchandise exports)",0.0885
"World","WLD","World","1973","Manufactures exports (% of merchandise exports)",0.5918
"World","WLD","World","1973","Ores and metals exports (% of merchandise exports)",0.0545
"Canada","CAN","North America","1974","Exports of goods and services (% of GDP)",0.2408
"Canada","CAN","North America","1974","Imports of goods and services (% of GDP)",0.2389
"Canada","CAN","North America","1974","Trade (% of GDP)",0.4797
"Canada","CAN","North America","1974","Merchandise trade (% of GDP)",0.4286
"Canada","CAN","North America","1974","Agricultural raw materials imports (% of merchandise imports)",0.0219
"Canada","CAN","North America","1974","Food imports (% of merchandise imports)",0.0861
"Canada","CAN","North America","1974","Fuel imports (% of merchandise imports)",0.105
"Canada","CAN","North America","1974","Manufactures imports (% of merchandise imports)",0.7412
"Canada","CAN","North America","1974","Ores and metals imports (% of merchandise imports)",0.0358
"Canada","CAN","North America","1974","Agricultural raw materials exports (% of merchandise exports)",0.1107
"Canada","CAN","North America","1974","Food exports (% of merchandise exports)",0.1337
"Canada","CAN","North America","1974","Fuel exports (% of merchandise exports)",0.158
"Canada","CAN","North America","1974","Manufactures exports (% of merchandise exports)",0.4407
"Canada","CAN","North America","1974","Ores and metals exports (% of merchandise exports)",0.1535
"Germany","DEU","Europe & Central Asia","1974","Exports of goods and services (% of GDP)",0.1829
"Germany","DEU","Europe & Central Asia","1974","Imports of goods and services (% of GDP)",0.1879
"Germany","DEU","Europe & Central Asia","1974","Trade (% of GDP)",0.3707
"Germany","DEU","Europe & Central Asia","1974","Merchandise trade (% of GDP)",0.3585
"Germany","DEU","Europe & Central Asia","1974","Agricultural raw materials imports (% of merchandise imports)",0.046
"Germany","DEU","Europe & Central Asia","1974","Food imports (% of merchandise imports)",0.1395
"Germany","DEU","Europe & Central Asia","1974","Fuel imports (% of merchandise imports)",0.2805
"Germany","DEU","Europe & Central Asia","1974","Manufactures imports (% of merchandise imports)",0.4375
"Germany","DEU","Europe & Central Asia","1974","Ores and metals imports (% of merchandise imports)",0.0797
"Germany","DEU","Europe & Central Asia","1974","Agricultural raw materials exports (% of merchandise exports)",0.0145
"Germany","DEU","Europe & Central Asia","1974","Food exports (% of merchandise exports)",0.0422
"Germany","DEU","Europe & Central Asia","1974","Fuel exports (% of merchandise exports)",0.0415
"Germany","DEU","Europe & Central Asia","1974","Manufactures exports (% of merchandise exports)",0.8542
"Germany","DEU","Europe & Central Asia","1974","Ores and metals exports (% of merchandise exports)",0.0376
"France","FRA","Europe & Central Asia","1974","Exports of goods and services (% of GDP)",0.2049
"France","FRA","Europe & Central Asia","1974","Imports of goods and services (% of GDP)",0.216
"France","FRA","Europe & Central Asia","1974","Trade (% of GDP)",0.4208
"France","FRA","Europe & Central Asia","1974","Merchandise trade (% of GDP)",0.3461
"France","FRA","Europe & Central Asia","1974","Agricultural raw materials imports (% of merchandise imports)",0.0557
"France","FRA","Europe & Central Asia","1974","Food imports (% of merchandise imports)",0.1091
"France","FRA","Europe & Central Asia","1974","Fuel imports (% of merchandise imports)",0.2289
"France","FRA","Europe & Central Asia","1974","Manufactures imports (% of merchandise imports)",0.5374
"France","FRA","Europe & Central Asia","1974","Ores and metals imports (% of merchandise imports)",0.0684
"France","FRA","Europe & Central Asia","1974","Agricultural raw materials exports (% of merchandise exports)",0.031
"France","FRA","Europe & Central Asia","1974","Food exports (% of merchandise exports)",0.1741
"France","FRA","Europe & Central Asia","1974","Fuel exports (% of merchandise exports)",0.0269
"France","FRA","Europe & Central Asia","1974","Manufactures exports (% of merchandise exports)",0.7165
"France","FRA","Europe & Central Asia","1974","Ores and metals exports (% of merchandise exports)",0.0406
"Japan","JPN","East Asia & Pacific","1974","Exports of goods and services (% of GDP)",0.1333
"Japan","JPN","East Asia & Pacific","1974","Imports of goods and services (% of GDP)",0.1413
"Japan","JPN","East Asia & Pacific","1974","Trade (% of GDP)",0.2746
"Japan","JPN","East Asia & Pacific","1974","Merchandise trade (% of GDP)",0.249
"Japan","JPN","East Asia & Pacific","1974","Agricultural raw materials imports (% of merchandise imports)",0.1094
"Japan","JPN","East Asia & Pacific","1974","Food imports (% of merchandise imports)",0.1558
"Japan","JPN","East Asia & Pacific","1974","Fuel imports (% of merchandise imports)",0.4013
"Japan","JPN","East Asia & Pacific","1974","Manufactures imports (% of merchandise imports)",0.2012
"Japan","JPN","East Asia & Pacific","1974","Ores and metals imports (% of merchandise imports)",0.1294
"Japan","JPN","East Asia & Pacific","1974","Agricultural raw materials exports (% of merchandise exports)",0.0183
"Japan","JPN","East Asia & Pacific","1974","Food exports (% of merchandise exports)",0.0168
"Japan","JPN","East Asia & Pacific","1974","Fuel exports (% of merchandise exports)",0.0045
"Japan","JPN","East Asia & Pacific","1974","Manufactures exports (% of merchandise exports)",0.9237
"Japan","JPN","East Asia & Pacific","1974","Ores and metals exports (% of merchandise exports)",0.022
"South Korea","KOR","East Asia & Pacific","1974","Exports of goods and services (% of GDP)",0.2517
"South Korea","KOR","East Asia & Pacific","1974","Imports of goods and services (% of GDP)",0.3567
"South Korea","KOR","East Asia & Pacific","1974","Trade (% of GDP)",0.6084
"South Korea","KOR","East Asia & Pacific","1974","Merchandise trade (% of GDP)",0.5539
"South Korea","KOR","East Asia & Pacific","1974","Agricultural raw materials imports (% of merchandise imports)",0.1329
"South Korea","KOR","East Asia & Pacific","1974","Food imports (% of merchandise imports)",0.1323
"South Korea","KOR","East Asia & Pacific","1974","Fuel imports (% of merchandise imports)",0.1541
"South Korea","KOR","East Asia & Pacific","1974","Manufactures imports (% of merchandise imports)",0.5173
"South Korea","KOR","East Asia & Pacific","1974","Ores and metals imports (% of merchandise imports)",0.0625
"South Korea","KOR","East Asia & Pacific","1974","Agricultural raw materials exports (% of merchandise exports)",0.0304
"South Korea","KOR","East Asia & Pacific","1974","Food exports (% of merchandise exports)",0.0783
"South Korea","KOR","East Asia & Pacific","1974","Fuel exports (% of merchandise exports)",0.0242
"South Korea","KOR","East Asia & Pacific","1974","Manufactures exports (% of merchandise exports)",0.8464
"South Korea","KOR","East Asia & Pacific","1974","Ores and metals exports (% of merchandise exports)",0.0166
"United States","USA","North America","1974","Exports of goods and services (% of GDP)",0.0818
"United States","USA","North America","1974","Imports of goods and services (% of GDP)",0.0823
"United States","USA","North America","1974","Trade (% of GDP)",0.1641
"United States","USA","North America","1974","Merchandise trade (% of GDP)",0.1358
"United States","USA","North America","1974","Agricultural raw materials imports (% of merchandise imports)",0.0355
"United States","USA","North America","1974","Food imports (% of merchandise imports)",0.1118
"United States","USA","North America","1974","Fuel imports (% of merchandise imports)",0.2513
"United States","USA","North America","1974","Manufactures imports (% of merchandise imports)",0.5176
"United States","USA","North America","1974","Ores and metals imports (% of merchandise imports)",0.0615
"United States","USA","North America","1974","Agricultural raw materials exports (% of merchandise exports)",0.0512
