"country_name","country_code","region","year","indicator_name","value"
"Canada","CAN","North America","1973","Exports of goods and services (% of GDP)",22.771378123378
"Canada","CAN","North America","1973","Imports of goods and services (current US$)",28022835316.4684
"Canada","CAN","North America","1973","Imports of goods and services (% of GDP)",21.339048566763
"Canada","CAN","North America","1973","Trade (% of GDP)",44.110426690141
"Canada","CAN","North America","1973","Merchandise trade (% of GDP)",38.9502557351216
"Canada","CAN","North America","1973","Food imports (% of merchandise imports)",8.94007371140752
"Canada","CAN","North America","1973","Fuel imports (% of merchandise imports)",5.67682992760722
"Canada","CAN","North America","1973","Manufactures imports (% of merchandise imports)",78.322923820823
"Canada","CAN","North America","1973","Ores and metals imports (% of merchandise imports)",3.42756879760282
"Canada","CAN","North America","1973","Merchandise imports (current US$)",24713300000
"Canada","CAN","North America","1973","Food exports (% of merchandise exports)",14.1714395982652
"Canada","CAN","North America","1973","Fuel exports (% of merchandise exports)",9.78095975037258
"Canada","CAN","North America","1973","Manufactures exports (% of merchandise exports)",47.7551842357853
"Canada","CAN","North America","1973","Ores and metals exports (% of merchandise exports)",16.1031361106762
"Canada","CAN","North America","1973","Merchandise exports (current US$)",26436900000
"Germany","DEU","Europe & Central Asia","1973","Exports of goods and services (current US$)",61107174313.9407
"Germany","DEU","Europe & Central Asia","1973","Exports of goods and services (% of GDP)",15.3974036525952
"Germany","DEU","Europe & Central Asia","1973","Imports of goods and services (current US$)",65127342407.6107
"Germany","DEU","Europe & Central Asia","1973","Imports of goods and services (% of GDP)",16.4103804688935
"Germany","DEU","Europe & Central Asia","1973","Trade (% of GDP)",31.8077841214888
"Germany","DEU","Europe & Central Asia","1973","Merchandise trade (% of GDP)",30.8551931592876
"Germany","DEU","Europe & Central Asia","1973","Food imports (% of merchandise imports)",17.1910379641861
"Germany","DEU","Europe & Central Asia","1973","Fuel imports (% of merchandise imports)",17.7968378100502
"Germany","DEU","Europe & Central Asia","1973","Manufactures imports (% of merchandise imports)",50.2756132468706
"Germany","DEU","Europe & Central Asia","1973","Ores and metals imports (% of merchandise imports)",7.34624076770657
"Germany","DEU","Europe & Central Asia","1973","Merchandise imports (current US$)",54890700000
"Germany","DEU","Europe & Central Asia","1973","Food exports (% of merchandise exports)",4.20346954856489
"Germany","DEU","Europe & Central Asia","1973","Fuel exports (% of merchandise exports)",2.32432577165144
"Germany","DEU","Europe & Central Asia","1973","Manufactures exports (% of merchandise exports)",88.0162612770877
"Germany","DEU","Europe & Central Asia","1973","Ores and metals exports (% of merchandise exports)",2.76516584502311
"Germany","DEU","Europe & Central Asia","1973","Merchandise exports (current US$)",67563300000
"France","FRA","Europe & Central Asia","1973","Exports of goods and services (current US$)",46162345315.2622
"France","FRA","Europe & Central Asia","1973","Exports of goods and services (% of GDP)",17.3947074791413
"France","FRA","Europe & Central Asia","1973","Imports of goods and services (current US$)",44500589275.1915
"France","FRA","Europe & Central Asia","1973","Imports of goods and services (% of GDP)",16.7685313171349
"France","FRA","Europe & Central Asia","1973","Trade (% of GDP)",34.1632387962763
"France","FRA","Europe & Central Asia","1973","Merchandise trade (% of GDP)",28.037442092583
"France","FRA","Europe & Central Asia","1973","Food imports (% of merchandise imports)",14.053449849757
"France","FRA","Europe & Central Asia","1973","Fuel imports (% of merchandise imports)",12.3616938865589
"France","FRA","Europe & Central Asia","1973","Manufactures imports (% of merchandise imports)",60.6773236712084
"France","FRA","Europe & Central Asia","1973","Ores and metals imports (% of merchandise imports)",6.31059208861672
"France","FRA","Europe & Central Asia","1973","Merchandise imports (current US$)",37737500000
"France","FRA","Europe & Central Asia","1973","Food exports (% of merchandise exports)",18.9525862979597
"France","FRA","Europe & Central Asia","1973","Fuel exports (% of merchandise exports)",2.14001985719497
"France","FRA","Europe & Central Asia","1973","Manufactures exports (% of merchandise exports)",71.2874707320728
"France","FRA","Europe & Central Asia","1973","Ores and metals exports (% of merchandise exports)",3.32098284795087
"France","FRA","Europe & Central Asia","1973","Merchandise exports (current US$)",36668700000
"Japan","JPN","East Asia & Pacific","1973","Exports of goods and services (current US$)",41804866959.9785
"Japan","JPN","East Asia & Pacific","1973","Exports of goods and services (% of GDP)",9.83895924843146
"Japan","JPN","East Asia & Pacific","1973","Imports of goods and services (current US$)",41903249062.8509
"Japan","JPN","East Asia & Pacific","1973","Imports of goods and services (% of GDP)",9.86211390891305
"Japan","JPN","East Asia & Pacific","1973","Trade (% of GDP)",19.7010731573445
"Japan","JPN","East Asia & Pacific","1973","Merchandise trade (% of GDP)",17.7470395065193
"Japan","JPN","East Asia & Pacific","1973","Food imports (% of merchandise imports)",18.9167475223328
"Japan","JPN","East Asia & Pacific","1973","Fuel imports (% of merchandise imports)",21.7775171723243
"Japan","JPN","East Asia & Pacific","1973","Manufactures imports (% of merchandise imports)",25.7932976888536
"Japan","JPN","East Asia & Pacific","1973","Ores and metals imports (% of merchandise imports)",15.9816489242568
"Japan","JPN","East Asia & Pacific","1973","Merchandise imports (current US$)",38388900000
"Japan","JPN","East Asia & Pacific","1973","Food exports (% of merchandise exports)",2.37744059225377
"Japan","JPN","East Asia & Pacific","1973","Fuel exports (% of merchandise exports)",0.250187315635568
"Japan","JPN","East Asia & Pacific","1973","Manufactures exports (% of merchandise exports)",93.6406136804107
"Japan","JPN","East Asia & Pacific","1973","Ores and metals exports (% of merchandise exports)",0.968951822108682
"Japan","JPN","East Asia & Pacific","1973","Merchandise exports (current US$)",37016700000
"South Korea","KOR","East Asia & Pacific","1973","Exports of goods and services (current US$)",3926993372.16309
"South Korea","KOR","East Asia & Pacific","1973","Exports of goods and services (% of GDP)",27.0113453867275
"South Korea","KOR","East Asia & Pacific","1973","Imports of goods and services (current US$)",4360062261.49829
"South Korea","KOR","East Asia & Pacific","1973","Imports of goods and services (% of GDP)",29.9901569704191
"South Korea","KOR","East Asia & Pacific","1973","Trade (% of GDP)",57.0015023571466
"South Korea","KOR","East Asia & Pacific","1973","Merchandise trade (% of GDP)",51.319579339999
"South Korea","KOR","East Asia & Pacific","1973","Food imports (% of merchandise imports)",15.0118634051201
"South Korea","KOR","East Asia & Pacific","1973","Fuel imports (% of merchandise imports)",7.3695128118887
"South Korea","KOR","East Asia & Pacific","1973","Manufactures imports (% of merchandise imports)",55.6077995358305
"South Korea","KOR","East Asia & Pacific","1973","Ores and metals imports (% of merchandise imports)",4.91760327836508
"South Korea","KOR","East Asia & Pacific","1973","Merchandise imports (current US$)",4.24e+09
"South Korea","KOR","East Asia & Pacific","1973","Food exports (% of merchandise exports)",8.37151253048329
"South Korea","KOR","East Asia & Pacific","1973","Fuel exports (% of merchandise exports)",1.1018862606188
"South Korea","KOR","East Asia & Pacific","1973","Manufactures exports (% of merchandise exports)",83.9778023613739
"South Korea","KOR","East Asia & Pacific","1973","Ores and metals exports (% of merchandise exports)",1.54131361000668
"South Korea","KOR","East Asia & Pacific","1973","Merchandise exports (current US$)",3.221e+09
"United States","USA","North America","1973","Exports of goods and services (current US$)",9.527e+10
"United States","USA","North America","1973","Exports of goods and services (% of GDP)",6.66900470337384
"United States","USA","North America","1973","Imports of goods and services (current US$)",9.1159e+10
"United States","USA","North America","1973","Imports of goods and services (% of GDP)",6.38123018531391
"United States","USA","North America","1973","Trade (% of GDP)",13.0502348886878
"United States","USA","North America","1973","Merchandise trade (% of GDP)",10.1223689211921
"United States","USA","North America","1973","Food imports (% of merchandise imports)",13.7576801708969
"United States","USA","North America","1973","Fuel imports (% of merchandise imports)",11.7644829797523
"United States","USA","North America","1973","Manufactures imports (% of merchandise imports)",61.2254828948857
"United States","USA","North America","1973","Ores and metals imports (% of merchandise imports)",5.93157788864468
"United States","USA","North America","1973","Merchandise imports (current US$)",7.3199e+10
"United States","USA","North America","1973","Food exports (% of merchandise exports)",23.6048800999182
"United States","USA","North America","1973","Fuel exports (% of merchandise exports)",2.37808136509323
"United States","USA","North America","1973","Manufactures exports (% of merchandise exports)",62.1850953772855
"United States","USA","North America","1973","Ores and metals exports (% of merchandise exports)",3.59623023886981
"United States","USA","North America","1973","Merchandise exports (current US$)",7.1404e+10
"World","WLD","World","1973","Exports of goods and services (current US$)",695908287761.804
"World","WLD","World","1973","Exports of goods and services (% of GDP)",15.4057524441484
"World","WLD","World","1973","Imports of goods and services (current US$)",680234699397.662
"World","WLD","World","1973","Imports of goods and services (% of GDP)",14.6755473255053
"World","WLD","World","1973","Trade (% of GDP)",30.0812997696537
"World","WLD","World","1973","Merchandise trade (% of GDP)",23.5995919931672
"World","WLD","World","1973","Food imports (% of merchandise imports)",15.1746778915574
"World","WLD","World","1973","Fuel imports (% of merchandise imports)",11.1877223255068
"World","WLD","World","1973","Manufactures imports (% of merchandise imports)",59.8069834121362
"World","WLD","World","1973","Ores and metals imports (% of merchandise imports)",5.67559839980509
"World","WLD","World","1973","Merchandise imports (current US$)",573640647199.188
"World","WLD","World","1973","Food exports (% of merchandise exports)",17.2708340585362
"World","WLD","World","1973","Fuel exports (% of merchandise exports)",8.84966888492326
"World","WLD","World","1973","Manufactures exports (% of merchandise exports)",59.1829845006551
