"country_name","country_code","region","year","indicator_name","value"
"Canada","CAN","North America","1977","Trade (% of GDP)",45.6684338342554
"Canada","CAN","North America","1977","Merchandise trade (% of GDP)",40.4644521564248
"Canada","CAN","North America","1977","Food imports (% of merchandise imports)",8.36581271349568
"Canada","CAN","North America","1977","Fuel imports (% of merchandise imports)",9.92827403527364
"Canada","CAN","North America","1977","Merchandise imports (current US$)",42082900000
"Canada","CAN","North America","1977","Merchandise imports from high-income economies (% of total merchandise imports)",90.9559394194736
"Canada","CAN","North America","1977","Food exports (% of merchandise exports)",11.6518594417649
"Canada","CAN","North America","1977","Merchandise exports (current US$)",43544800000
"Canada","CAN","North America","1977","Merchandise exports to high-income economies (% of total merchandise exports)",87.4611986628462
"Germany","DEU","Europe & Central Asia","1977","Energy imports, net (% of energy use)",48.8599578791027
"Germany","DEU","Europe & Central Asia","1977","Arms imports (SIPRI trend indicator values)",1.034e+09
"Germany","DEU","Europe & Central Asia","1977","Exports of goods and services (annual % growth)",3.9956110942541
"Germany","DEU","Europe & Central Asia","1977","Exports of goods and services (% of GDP)",18.0292954608651
"Germany","DEU","Europe & Central Asia","1977","Imports of goods and services (annual % growth)",3.65779323756723
"Germany","DEU","Europe & Central Asia","1977","Imports of goods and services (% of GDP)",20.2008551365846
"Germany","DEU","Europe & Central Asia","1977","Trade (% of GDP)",38.2301505974497
"Germany","DEU","Europe & Central Asia","1977","Merchandise trade (% of GDP)",36.6968210368483
"Germany","DEU","Europe & Central Asia","1977","Food imports (% of merchandise imports)",16.6279169048639
"Germany","DEU","Europe & Central Asia","1977","Fuel imports (% of merchandise imports)",17.8675730009952
"Germany","DEU","Europe & Central Asia","1977","Merchandise imports (current US$)",1.01458e+11
"Germany","DEU","Europe & Central Asia","1977","Merchandise imports from high-income economies (% of total merchandise imports)",72.4285560749645
"Germany","DEU","Europe & Central Asia","1977","Food exports (% of merchandise exports)",5.33641419300818
"Germany","DEU","Europe & Central Asia","1977","Merchandise exports (current US$)",1.18072e+11
"Germany","DEU","Europe & Central Asia","1977","Merchandise exports to high-income economies (% of total merchandise exports)",71.9656502943691
"France","FRA","Europe & Central Asia","1977","Energy imports, net (% of energy use)",74.2480131112001
"France","FRA","Europe & Central Asia","1977","Arms imports (SIPRI trend indicator values)",2.5e+08
"France","FRA","Europe & Central Asia","1977","Exports of goods and services (annual % growth)",7.89489616758492
"France","FRA","Europe & Central Asia","1977","Exports of goods and services (% of GDP)",20.1031547679018
"France","FRA","Europe & Central Asia","1977","Imports of goods and services (annual % growth)",1.77029911126685
"France","FRA","Europe & Central Asia","1977","Imports of goods and services (% of GDP)",20.2871043540152
"France","FRA","Europe & Central Asia","1977","Trade (% of GDP)",40.390259121917
"France","FRA","Europe & Central Asia","1977","Merchandise trade (% of GDP)",32.9959127831962
"France","FRA","Europe & Central Asia","1977","Food imports (% of merchandise imports)",13.9364522202435
"France","FRA","Europe & Central Asia","1977","Fuel imports (% of merchandise imports)",21.471280348533
"France","FRA","Europe & Central Asia","1977","Merchandise imports (current US$)",70636700000
"France","FRA","Europe & Central Asia","1977","Merchandise imports from high-income economies (% of total merchandise imports)",71.4580084809548
"France","FRA","Europe & Central Asia","1977","Food exports (% of merchandise exports)",14.571186502177
"France","FRA","Europe & Central Asia","1977","Merchandise exports (current US$)",65129700000
"France","FRA","Europe & Central Asia","1977","Merchandise exports to high-income economies (% of total merchandise exports)",62.999966012353
"Israel","ISR","Middle East & North Africa","1977","Energy imports, net (% of energy use)",98.7926247718674
"Israel","ISR","Middle East & North Africa","1977","Arms imports (SIPRI trend indicator values)",1.289e+09
"Israel","ISR","Middle East & North Africa","1977","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1977","Exports of goods and services (% of GDP)",44.5656706045865
"Israel","ISR","Middle East & North Africa","1977","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1977","Imports of goods and services (% of GDP)",65.5385684503127
"Israel","ISR","Middle East & North Africa","1977","Trade (% of GDP)",110.104239054899
"Israel","ISR","Middle East & North Africa","1977","Merchandise trade (% of GDP)",64.3781050114195
"Israel","ISR","Middle East & North Africa","1977","Food imports (% of merchandise imports)",13.1270508927116
"Israel","ISR","Middle East & North Africa","1977","Fuel imports (% of merchandise imports)",15.2475811877544
"Israel","ISR","Middle East & North Africa","1977","Merchandise imports (current US$)",5787200000
"Israel","ISR","Middle East & North Africa","1977","Merchandise imports from high-income economies (% of total merchandise imports)",62.9996457791563
"Israel","ISR","Middle East & North Africa","1977","Food exports (% of merchandise exports)",14.9942120927734
"Israel","ISR","Middle East & North Africa","1977","Merchandise exports (current US$)",3081700000
"Israel","ISR","Middle East & North Africa","1977","Merchandise exports to high-income economies (% of total merchandise exports)",72.4005151445357
"Japan","JPN","East Asia & Pacific","1977","Energy imports, net (% of energy use)",90.3189523238121
"Japan","JPN","East Asia & Pacific","1977","Arms imports (SIPRI trend indicator values)",9.75e+08
"Japan","JPN","East Asia & Pacific","1977","Exports of goods and services (annual % growth)",11.7314410909116
"Japan","JPN","East Asia & Pacific","1977","Exports of goods and services (% of GDP)",12.8369781639741
"Japan","JPN","East Asia & Pacific","1977","Imports of goods and services (annual % growth)",4.08962964404431
"Japan","JPN","East Asia & Pacific","1977","Imports of goods and services (% of GDP)",11.2880016080987
"Japan","JPN","East Asia & Pacific","1977","Trade (% of GDP)",24.1249797720728
"Japan","JPN","East Asia & Pacific","1977","Merchandise trade (% of GDP)",21.4860145871363
"Japan","JPN","East Asia & Pacific","1977","Food imports (% of merchandise imports)",16.8251952895977
"Japan","JPN","East Asia & Pacific","1977","Fuel imports (% of merchandise imports)",44.1446539076953
"Japan","JPN","East Asia & Pacific","1977","Merchandise imports (current US$)",71339500000
"Japan","JPN","East Asia & Pacific","1977","Merchandise imports from high-income economies (% of total merchandise imports)",68.5100959826373
"Japan","JPN","East Asia & Pacific","1977","Food exports (% of merchandise exports)",1.1739697636655
"Japan","JPN","East Asia & Pacific","1977","Merchandise exports (current US$)",81083300000
"Japan","JPN","East Asia & Pacific","1977","Merchandise exports to high-income economies (% of total merchandise exports)",67.0554112030938
"South Korea","KOR","East Asia & Pacific","1977","Energy imports, net (% of energy use)",74.1519714415572
"South Korea","KOR","East Asia & Pacific","1977","Arms imports (SIPRI trend indicator values)",1.187e+09
"South Korea","KOR","East Asia & Pacific","1977","Exports of goods and services (annual % growth)",21.5819096089382
"South Korea","KOR","East Asia & Pacific","1977","Exports of goods and services (% of GDP)",28.6119750767304
"South Korea","KOR","East Asia & Pacific","1977","Imports of goods and services (annual % growth)",20.759385716916
"South Korea","KOR","East Asia & Pacific","1977","Imports of goods and services (% of GDP)",29.4059680349829
"South Korea","KOR","East Asia & Pacific","1977","Trade (% of GDP)",58.0179431117133
"South Korea","KOR","East Asia & Pacific","1977","Merchandise trade (% of GDP)",51.8161549595048
"South Korea","KOR","East Asia & Pacific","1977","Food imports (% of merchandise imports)",8.20184718337121
"South Korea","KOR","East Asia & Pacific","1977","Fuel imports (% of merchandise imports)",20.1734359616289
"South Korea","KOR","East Asia & Pacific","1977","Merchandise imports (current US$)",1.0811e+10
"South Korea","KOR","East Asia & Pacific","1977","Merchandise imports from high-income economies (% of total merchandise imports)",89.7666068222621
"South Korea","KOR","East Asia & Pacific","1977","Food exports (% of merchandise exports)",10.5930966345934
"South Korea","KOR","East Asia & Pacific","1977","Merchandise exports (current US$)",1.0048e+10
"South Korea","KOR","East Asia & Pacific","1977","Merchandise exports to high-income economies (% of total merchandise exports)",89.6537653884814
"Puerto Rico","PRI","Latin America & Caribbean","1977","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Exports of goods and services (annual % growth)",35.3846154069523
"Puerto Rico","PRI","Latin America & Caribbean","1977","Exports of goods and services (% of GDP)",60.7916536338778
"Puerto Rico","PRI","Latin America & Caribbean","1977","Imports of goods and services (annual % growth)",14.0944589245049
"Puerto Rico","PRI","Latin America & Caribbean","1977","Imports of goods and services (% of GDP)",76.4612699149421
"Puerto Rico","PRI","Latin America & Caribbean","1977","Trade (% of GDP)",137.25292354882
"Puerto Rico","PRI","Latin America & Caribbean","1977","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1977","Merchandise exports to high-income economies (% of total merchandise exports)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1977","Energy imports, net (% of energy use)",-4085.86964265225
"Saudi Arabia","SAU","Middle East & North Africa","1977","Arms imports (SIPRI trend indicator values)",9.27e+08
"Saudi Arabia","SAU","Middle East & North Africa","1977","Exports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1977","Exports of goods and services (% of GDP)",55.4131408185194
"Saudi Arabia","SAU","Middle East & North Africa","1977","Imports of goods and services (annual % growth)",NA
"Saudi Arabia","SAU","Middle East & North Africa","1977","Imports of goods and services (% of GDP)",30.8751496055766
"Saudi Arabia","SAU","Middle East & North Africa","1977","Trade (% of GDP)",86.288290424096
"Saudi Arabia","SAU","Middle East & North Africa","1977","Merchandise trade (% of GDP)",78.3429990822917
"Saudi Arabia","SAU","Middle East & North Africa","1977","Food imports (% of merchandise imports)",10.5640669839203
